,RMNH.INS.1271298_An_messeae - rrnS gene,RMNH.INS.1271299_An_messeae - rrnS gene,RMNH.INS.1271300_An_messeae - rrnS gene,RMNH.INS.1271301_Cq_richiardii - rrnS gene,RMNH.INS.1271302_Cq_richiardii - rrnS gene,RMNH.INS.1271303_Cq_richiardii - rrnS gene,RMNH.INS.1271304_Ae_vexans - rrnS gene,RMNH.INS.1271305_Ae_vexans - rrnS gene,RMNH.INS.1271306_Ae_vexans - rrnS gene,RMNH.INS.1271307_Cs_annulata - rrnS gene,RMNH.INS.1271308_Cs_annulata - rrnS gene,RMNH.INS.1271309_Cs_annulata - rrnS gene,RMNH.INS.1271310_An_claviger - rrnS gene,RMNH.INS.1271311_An_claviger - rrnS gene,RMNH.INS.1271312_An_claviger - rrnS gene,RMNH.INS.1271313_Cx_modestus - rrnS gene,RMNH.INS.1271314_Cx_modestus - rrnS gene,RMNH.INS.1271315_Cx_modestus - rrnS gene,RMNH.INS.1271316_Cx_territans - rrnS gene,RMNH.INS.1271317_Cx_territans - rrnS gene,RMNH.INS.1271318_Cx_territans - rrnS gene,RMNH.INS.1271319_Ae_cinereus - rrnS gene,RMNH.INS.1271320_Ae_cinereus - rrnS gene,RMNH.INS.1271321_Ae_cinereus - rrnS gene,RMNH.INS.1271322_Cs_longiareolata - rrnS gene,RMNH.INS.1271323_Cs_longiareolata - rrnS gene,RMNH.INS.1271324_Cs_longiareolata - rrnS gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271331_Ae_rusticus - rrnS gene,RMNH.INS.1271332_Ae_rusticus - rrnS gene,RMNH.INS.1271333_Ae_rusticus - rrnS gene,RMNH.INS.1271334_Ae_communis - rrnS gene,RMNH.INS.1271335_Ae_communis - rrnS gene,RMNH.INS.1271336_Ae_communis - rrnS gene,RMNH.INS.1271337_Ae_punctor - rrnS gene,RMNH.INS.1271338_Ae_rusticus - rrnS gene,RMNH.INS.1271339_Ae_punctor - rrnS gene,RMNH.INS.1271340_Ae_geniculatus - rrnS gene,RMNH.INS.1271341_Ae_geniculatus - rrnS gene,RMNH.INS.1271342_Ae_geniculatus - rrnS gene,RMNH.INS.1271344_Cs_subochrea - rrnS gene,RMNH.INS.1271345_Cs_annulata - rrnS gene,RMNH.INS.1271346_Ae_caspius - rrnS gene,RMNH.INS.1271347_Ae_caspius - rrnS gene,RMNH.INS.1271348_Ae_caspius - rrnS gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271352_Cs_annulata - rrnS gene,RMNH.INS.1271354_Cs_annulata - rrnS gene,RMNH.INS.1271355_Cx_pipiens - rrnS gene,RMNH.INS.1271356_Cx_pipiens - rrnS gene,RMNH.INS.1271357_Cx_pipiens - rrnS gene,RMNH.INS.1271358_Cs_morsitans - rrnS gene,RMNH.INS.1271359_Cs_morsitans - rrnS gene,RMNH.INS.1271360_Cs_morsitans - rrnS gene,RMNH.INS.1271361_Ae_sticticus - rrnS gene,RMNH.INS.1271362_Ae_sticticus - rrnS gene,RMNH.INS.1271363_Ae_sticticus - rrnS gene,RMNH.INS.1271367_Ae_detritus - rrnS gene,RMNH.INS.1271368_Ae_detritus - rrnS gene,RMNH.INS.1271369_Ae_caspius - rrnS gene,RMNH.INS.1271370_Ae_flavescens - rrnS gene,RMNH.INS.1271371_Ae_flavescens - rrnS gene,RMNH.INS.1271372_Ae_flavescens - rrnS gene,RMNH.INS.1271375_Ae_leucomelas - rrnS gene,RMNH.INS.1271376_Ae_albopictus - rrnS gene,RMNH.INS.1271377_Ae_albopictus - rrnS gene,RMNH.INS.1271378_Ae_albopictus - rrnS gene,RMNH.INS.1271379_Ae_japonicus - rrnS gene,RMNH.INS.1271380_Ae_japonicus - rrnS gene,RMNH.INS.1271381_Ae_japonicus - rrnS gene,RMNH.INS.1271382_Ae_aegypti - rrnS gene,RMNH.INS.1271383_Ae_aegypti - rrnS gene,RMNH.INS.1271384_Ae_aegypti - rrnS gene,RMNH.INS.1271386_Ae_cinereus - rrnS gene,RMNH.INS.1271389_Cs_ochroptera - rrnS gene
RMNH.INS.1271308_Cs_annulata - rrnS gene,88.51,88.51,88.51,93.147,93.147,93.147,94.17,93.924,94.17,98.99,,99.364,88.51,88.51,88.384,93.52,93.52,93.647,93.283,93.511,93.511,93.165,93.165,93.165,95.68,95.68,95.68,94.043,93.797,94.17,94.043,94.051,94.051,94.043,94.043,94.043,93.797,93.797,93.797,94.051,94.043,94.051,93.671,93.671,93.671,97.967,99.746,93.909,93.909,93.782,87.579,87.579,87.452,99.746,99.746,93.266,93.266,93.139,95.038,95.038,95.038,93.544,93.544,93.544,93.274,93.528,93.909,94.043,94.043,93.924,94.904,92.532,92.532,92.532,94.036,94.036,93.909,93.774,44.47,44.47,93.165,95.038
RMNH.INS.1271309_Cs_annulata - rrnS gene,88.777,88.777,88.777,93.029,93.029,93.029,94.43,94.185,94.43,98.864,99.364,,88.777,88.777,88.651,93.409,93.409,93.536,93.173,93.401,93.401,93.426,93.426,93.426,95.812,95.812,95.812,94.304,94.058,94.43,94.304,94.311,94.311,94.304,94.304,94.304,94.058,94.058,94.058,94.311,94.304,94.311,93.932,93.932,93.932,97.967,99.618,94.17,94.17,94.043,87.722,87.722,87.595,99.618,99.618,93.156,93.156,93.029,95.165,95.165,95.165,93.805,93.805,93.805,93.536,93.79,94.17,94.304,94.304,94.185,95.231,92.794,92.794,92.794,94.297,94.297,94.17,94.036,44.535,44.535,93.426,95.172
RMNH.INS.1271310_An_claviger - rrnS gene,96.222,96.222,96.222,86.289,86.289,86.289,89.169,88.931,89.169,87.735,88.51,88.777,,100,99.874,88.331,88.206,88.457,87.202,87.406,87.406,87.799,87.799,87.799,89.043,89.043,89.043,88.917,88.679,89.043,88.917,88.931,88.931,88.539,88.539,88.539,88.176,88.176,88.176,88.05,88.539,88.05,89.057,89.057,89.057,88.287,88.398,88.636,88.636,88.51,92.776,92.776,92.649,88.398,88.398,88.08,88.08,88.206,88.02,88.02,88.02,88.05,88.05,88.05,88.02,88.272,88.636,88.791,88.791,88.679,89.715,87.829,87.829,87.829,88.51,88.51,88.384,89.029,43.237,43.237,87.799,88.146
RMNH.INS.1271311_An_claviger - rrnS gene,96.222,96.222,96.222,86.289,86.289,86.289,89.169,88.931,89.169,87.735,88.51,88.777,100,,99.874,88.331,88.206,88.457,87.202,87.406,87.406,87.799,87.799,87.799,89.043,89.043,89.043,88.917,88.679,89.043,88.917,88.931,88.931,88.539,88.539,88.539,88.176,88.176,88.176,88.05,88.539,88.05,89.057,89.057,89.057,88.287,88.398,88.636,88.636,88.51,92.776,92.776,92.649,88.398,88.398,88.08,88.08,88.206,88.02,88.02,88.02,88.05,88.05,88.05,88.02,88.272,88.636,88.791,88.791,88.679,89.715,87.829,87.829,87.829,88.51,88.51,88.384,89.029,43.237,43.237,87.799,88.146
RMNH.INS.1271312_An_claviger - rrnS gene,96.348,96.348,96.348,86.164,86.164,86.164,89.043,88.805,89.043,87.61,88.384,88.651,99.874,99.874,,88.206,88.08,88.331,87.077,87.28,87.28,87.673,87.673,87.673,88.917,88.917,88.917,88.791,88.553,88.917,88.791,88.805,88.805,88.413,88.413,88.413,88.05,88.05,88.05,87.925,88.413,87.925,88.931,88.931,88.931,88.161,88.272,88.51,88.51,88.384,92.649,92.649,92.522,88.272,88.272,87.955,87.955,88.08,87.894,87.894,87.894,87.925,87.925,87.925,87.894,88.146,88.51,88.665,88.665,88.553,89.715,87.955,87.955,87.955,88.384,88.384,88.258,88.903,43.353,43.353,87.673,88.02
RMNH.INS.1271313_Cx_modestus - rrnS gene,87.829,87.829,87.829,92.405,92.405,92.405,93.291,93.173,93.291,92.579,93.52,93.409,88.331,88.331,88.206,,99.129,99.751,96.071,96.561,96.561,92.172,92.298,92.172,93.156,93.156,93.156,93.291,93.047,93.418,93.291,93.3,93.3,92.911,92.911,92.911,92.415,92.415,92.415,93.426,92.911,93.426,93.173,93.173,93.173,92.785,93.283,92.902,92.902,92.776,86.22,86.22,86.094,93.283,93.283,99.005,99.005,98.881,92.64,92.64,92.64,93.047,93.047,93.047,92.269,92.522,92.902,93.165,93.165,93.047,93.949,90.494,90.494,90.494,92.395,92.395,92.269,93.02,44.354,44.354,92.172,92.386
RMNH.INS.1271314_Cx_modestus - rrnS gene,87.829,87.829,87.829,92.405,92.405,92.405,93.291,93.173,93.291,92.579,93.52,93.409,88.206,88.206,88.08,99.129,,99.254,96.071,96.561,96.561,92.172,92.298,92.172,93.156,93.156,93.156,93.291,93.047,93.418,93.291,93.3,93.3,92.911,92.911,92.911,92.415,92.415,92.415,93.426,92.911,93.426,93.173,93.173,93.173,92.785,93.283,92.902,92.902,92.776,86.22,86.22,86.094,93.283,93.283,98.507,98.507,98.383,92.64,92.64,92.64,93.047,93.047,93.047,92.269,92.522,92.902,93.165,93.165,93.047,93.949,90.954,90.954,90.954,92.395,92.395,92.269,93.02,44.237,44.237,92.172,92.386
RMNH.INS.1271315_Cx_modestus - rrnS gene,87.955,87.955,87.955,92.532,92.532,92.532,93.418,93.3,93.418,92.704,93.647,93.536,88.457,88.457,88.331,99.751,99.254,,96.198,96.688,96.688,92.298,92.424,92.298,93.283,93.283,93.283,93.418,93.173,93.544,93.418,93.426,93.426,93.038,93.038,93.038,92.541,92.541,92.541,93.552,93.038,93.552,93.3,93.3,93.3,92.911,93.409,93.029,93.029,92.902,86.346,86.346,86.22,93.409,93.409,99.005,99.005,98.881,92.766,92.766,92.766,93.173,93.173,93.173,92.395,92.649,93.029,93.291,93.291,93.173,94.108,90.617,90.617,90.617,92.522,92.522,92.395,93.147,44.354,44.354,92.298,92.513
RMNH.INS.1271316_Cx_territans - rrnS gene,87.704,87.704,87.704,92.045,92.045,92.045,93.695,93.451,93.695,92.346,93.283,93.173,87.202,87.202,87.077,96.071,96.071,96.198,,99.492,99.492,92.453,92.579,92.453,93.679,93.679,93.679,93.443,93.199,93.317,93.443,93.451,93.451,93.317,93.317,93.317,92.569,92.569,92.569,93.073,93.317,93.073,92.947,92.947,92.947,93.308,93.047,93.434,93.434,93.308,86.272,86.272,86.146,93.047,93.047,96.324,96.324,96.198,93.3,93.3,93.3,93.325,93.325,93.325,92.172,92.424,93.434,93.317,93.317,93.199,94.268,92.191,92.191,92.191,92.803,92.803,92.677,92.668,43.453,43.337,92.453,93.038
RMNH.INS.1271317_Cx_territans - rrnS gene,88.035,88.035,88.035,92.395,92.395,92.395,93.924,93.679,93.924,92.569,93.511,93.401,87.406,87.406,87.28,96.561,96.561,96.688,99.492,,100,92.677,92.803,92.677,93.909,93.909,93.909,93.671,93.426,93.544,93.671,93.679,93.679,93.544,93.544,93.544,92.794,92.794,92.794,93.3,93.544,93.3,93.173,93.173,93.173,93.536,93.274,93.663,93.663,93.536,86.473,86.473,86.346,93.274,93.274,96.815,96.815,96.688,93.774,93.774,93.774,93.552,93.552,93.552,92.395,92.649,93.663,93.544,93.544,93.426,94.268,92.415,92.415,92.415,93.156,93.156,93.029,92.893,43.655,43.539,92.677,93.266
RMNH.INS.1271318_Cx_territans - rrnS gene,88.035,88.035,88.035,92.395,92.395,92.395,93.924,93.679,93.924,92.569,93.511,93.401,87.406,87.406,87.28,96.561,96.561,96.688,99.492,100,,92.677,92.803,92.677,93.909,93.909,93.909,93.671,93.426,93.544,93.671,93.679,93.679,93.544,93.544,93.544,92.794,92.794,92.794,93.3,93.544,93.3,93.173,93.173,93.173,93.536,93.274,93.663,93.663,93.536,86.473,86.473,86.346,93.274,93.274,96.815,96.815,96.688,93.774,93.774,93.774,93.552,93.552,93.552,92.395,92.649,93.663,93.544,93.544,93.426,94.268,92.415,92.415,92.415,93.156,93.156,93.029,92.893,43.655,43.539,92.677,93.266
RMNH.INS.1271319_Ae_cinereus - rrnS gene,88.176,88.176,88.176,90.53,90.53,90.53,96.709,96.46,96.709,92.346,93.165,93.426,87.799,87.799,87.673,92.172,92.172,92.298,92.453,92.677,92.677,,99.873,100,93.308,93.308,93.308,96.207,95.96,96.334,96.207,96.212,96.212,96.46,96.46,96.46,95.707,95.707,95.707,95.96,96.46,95.96,94.697,94.697,94.697,92.929,93.047,96.329,96.329,96.203,86.364,86.364,86.237,93.047,93.047,92.803,92.803,92.677,92.794,92.794,92.794,95.328,95.328,95.328,95.696,95.949,96.329,96.334,96.334,96.212,96.349,93.813,93.813,93.813,94.684,94.684,94.557,94.684,43.968,43.852,100,92.541
RMNH.INS.1271320_Ae_cinereus - rrnS gene,88.176,88.176,88.176,90.657,90.657,90.657,96.582,96.334,96.582,92.346,93.165,93.426,87.799,87.799,87.673,92.298,92.298,92.424,92.579,92.803,92.803,99.873,,99.873,93.308,93.308,93.308,96.334,96.086,96.46,96.334,96.338,96.338,96.334,96.334,96.334,95.581,95.581,95.581,96.086,96.334,96.086,94.823,94.823,94.823,92.929,93.047,96.203,96.203,96.076,86.364,86.364,86.237,93.047,93.047,92.677,92.677,92.551,92.668,92.668,92.668,95.202,95.202,95.202,95.57,95.823,96.203,96.207,96.207,96.086,96.349,93.939,93.939,93.939,94.684,94.684,94.557,94.81,43.968,43.852,99.873,92.541
RMNH.INS.1271321_Ae_cinereus - rrnS gene,88.176,88.176,88.176,90.53,90.53,90.53,96.709,96.46,96.709,92.346,93.165,93.426,87.799,87.799,87.673,92.172,92.172,92.298,92.453,92.677,92.677,100,99.873,,93.308,93.308,93.308,96.207,95.96,96.334,96.207,96.212,96.212,96.46,96.46,96.46,95.707,95.707,95.707,95.96,96.46,95.96,94.697,94.697,94.697,92.929,93.047,96.329,96.329,96.203,86.364,86.364,86.237,93.047,93.047,92.803,92.803,92.677,92.794,92.794,92.794,95.328,95.328,95.328,95.696,95.949,96.329,96.334,96.334,96.212,96.349,93.813,93.813,93.813,94.684,94.684,94.557,94.684,43.968,43.852,100,92.541
RMNH.INS.1271322_Cs_longiareolata - rrnS gene,89.169,89.169,89.169,92.269,92.269,92.269,94.69,94.571,94.69,94.962,95.68,95.812,89.043,89.043,88.917,93.156,93.156,93.283,93.679,93.909,93.909,93.308,93.308,93.308,,100,100,94.311,94.066,94.185,94.311,94.318,94.318,95.322,95.322,95.322,93.939,93.939,93.939,94.318,95.322,94.318,94.318,94.318,94.318,95.437,95.685,94.684,94.684,94.557,87.737,87.737,87.611,95.685,95.685,93.536,93.536,93.409,94.543,94.543,94.543,93.813,93.813,93.813,93.671,93.671,94.684,94.311,94.311,94.192,95.86,92.677,92.677,92.677,94.43,94.43,94.304,93.79,44.483,44.367,93.308,95.553
RMNH.INS.1271323_Cs_longiareolata - rrnS gene,89.169,89.169,89.169,92.269,92.269,92.269,94.69,94.571,94.69,94.962,95.68,95.812,89.043,89.043,88.917,93.156,93.156,93.283,93.679,93.909,93.909,93.308,93.308,93.308,100,,100,94.311,94.066,94.185,94.311,94.318,94.318,95.322,95.322,95.322,93.939,93.939,93.939,94.318,95.322,94.318,94.318,94.318,94.318,95.437,95.685,94.684,94.684,94.557,87.737,87.737,87.611,95.685,95.685,93.536,93.536,93.409,94.543,94.543,94.543,93.813,93.813,93.813,93.671,93.671,94.684,94.311,94.311,94.192,95.86,92.677,92.677,92.677,94.43,94.43,94.304,93.79,44.483,44.367,93.308,95.553
