,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus - rrnL gene,RMNH.INS.1271320_Ae_cinereus - rrnL gene,RMNH.INS.1271321_Ae_cinereus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271308_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,100,,100,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,100,93.815,93.741,93.815,84.268,84.341,84.268,100,100,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
RMNH.INS.1271309_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,100,100,,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,100,93.815,93.741,93.815,84.268,84.341,84.268,100,100,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
RMNH.INS.1271310_An_claviger - rrnL gene,94.016,93.944,93.944,82.286,82.286,82.286,85.185,85.33,85.258,84.07,84.07,84.07,,100,99.928,84.855,84.66,84.71,82.643,82.643,82.643,84.47,84.47,84.543,83.466,83.466,83.466,85.196,85.269,85.196,85.196,85.341,85.341,84.917,84.917,84.917,84.822,84.677,84.749,84.023,84.917,84.023,85.196,85.196,85.196,83.756,84.07,84.917,84.917,84.917,92.502,92.43,92.502,84.07,84.07,84.482,84.409,84.409,83.599,83.672,83.599,84.833,84.761,84.761,85.051,85.113,84.844,85.196,85.196,85.051,85.062,85.062,85.062,85.123,84.104,84.104,84.104,84.906,84.906,84.978,84.543,83.939
RMNH.INS.1271311_An_claviger - rrnL gene,94.016,93.944,93.944,82.286,82.286,82.286,85.185,85.33,85.258,84.07,84.07,84.07,100,,99.928,84.855,84.66,84.71,82.643,82.643,82.643,84.47,84.47,84.543,83.466,83.466,83.466,85.196,85.269,85.196,85.196,85.341,85.341,84.917,84.917,84.917,84.822,84.677,84.749,84.023,84.917,84.023,85.196,85.196,85.196,83.756,84.07,84.917,84.917,84.917,92.502,92.43,92.502,84.07,84.07,84.482,84.409,84.409,83.599,83.672,83.599,84.833,84.761,84.761,85.051,85.113,84.844,85.196,85.196,85.051,85.062,85.062,85.062,85.123,84.104,84.104,84.104,84.906,84.906,84.978,84.543,83.939
RMNH.INS.1271312_An_claviger - rrnL gene,93.944,93.872,93.872,82.286,82.286,82.286,85.185,85.33,85.258,84.07,84.07,84.07,99.928,99.928,,84.855,84.66,84.71,82.643,82.643,82.643,84.47,84.47,84.543,83.466,83.466,83.466,85.196,85.269,85.196,85.196,85.341,85.341,84.917,84.917,84.917,84.822,84.677,84.749,84.023,84.917,84.023,85.196,85.196,85.196,83.756,84.07,84.917,84.917,84.917,92.43,92.358,92.43,84.07,84.07,84.482,84.409,84.409,83.599,83.672,83.599,84.833,84.761,84.761,85.051,85.113,84.844,85.196,85.196,85.051,85.062,85.062,85.062,85.123,84.104,84.104,84.104,84.906,84.906,84.978,84.543,83.939
RMNH.INS.1271313_Cx_modestus - rrnL gene,85.423,85.496,85.496,89.568,89.568,89.568,93.129,93.129,93.129,92.996,92.996,92.996,84.855,84.855,84.855,,99.701,99.776,94.342,94.269,94.342,91.716,91.716,91.791,91.791,91.791,91.791,93.214,93.289,93.289,93.214,93.363,93.363,93.289,93.289,93.289,92.612,92.463,92.537,92.308,93.289,92.308,93.363,93.363,93.363,92.761,92.996,92.697,92.772,92.697,84.402,84.329,84.402,92.996,92.996,98.803,98.728,98.728,92.606,92.681,92.681,92.394,92.319,92.394,92.692,92.687,92.697,93.363,93.363,93.363,92.99,91.791,91.791,91.86,91.896,91.896,91.747,92.83,92.83,92.905,91.791,93.343
RMNH.INS.1271314_Cx_modestus - rrnL gene,85.226,85.298,85.298,89.36,89.36,89.36,92.99,92.99,92.99,92.857,92.857,92.857,84.66,84.66,84.66,99.701,,99.776,94.131,94.057,94.131,91.58,91.58,91.654,91.654,91.654,91.654,93.001,93.075,93.075,93.001,93.15,93.15,93.075,93.075,93.075,92.399,92.25,92.325,92.095,93.075,92.095,93.15,93.15,93.15,92.623,92.857,92.634,92.708,92.634,84.279,84.207,84.279,92.857,92.857,98.506,98.432,98.432,92.468,92.543,92.543,92.331,92.256,92.331,92.48,92.474,92.634,93.15,93.15,93.15,92.926,91.654,91.654,91.723,91.685,91.685,91.537,92.692,92.692,92.767,91.654,93.204
RMNH.INS.1271315_Cx_modestus - rrnL gene,85.277,85.35,85.35,89.419,89.419,89.419,93.055,93.055,93.055,92.921,92.921,92.921,84.71,84.71,84.71,99.776,99.776,,94.195,94.122,94.195,91.642,91.642,91.716,91.716,91.716,91.716,93.065,93.139,93.139,93.065,93.214,93.214,93.139,93.139,93.139,92.463,92.313,92.388,92.158,93.139,92.158,93.214,93.214,93.214,92.687,92.921,92.697,92.772,92.697,84.329,84.257,84.329,92.921,92.921,98.579,98.504,98.504,92.532,92.606,92.606,92.394,92.319,92.394,92.543,92.537,92.697,93.214,93.214,93.214,92.99,91.716,91.716,91.785,91.747,91.747,91.599,92.756,92.756,92.83,91.716,93.269
RMNH.INS.1271316_Cx_territans - rrnL gene,82.902,82.974,82.974,87.243,87.243,87.243,91.464,91.464,91.464,90.616,90.616,90.616,82.643,82.643,82.643,94.342,94.131,94.195,,99.926,100,90.074,90.074,90.147,89.574,89.574,89.574,91.183,91.256,91.256,91.183,91.33,91.33,91.403,91.403,91.403,90.956,90.809,90.882,90.515,91.403,90.515,91.477,91.477,91.477,90.602,90.616,90.969,91.043,90.969,82.399,82.328,82.399,90.616,90.616,94.338,94.265,94.265,90.889,90.963,90.963,90.816,90.742,90.816,91.183,91.176,90.969,91.403,91.403,91.403,91.477,89.501,89.501,89.566,89.824,89.824,89.678,90.669,90.669,90.742,90.147,91.244
RMNH.INS.1271317_Cx_territans - rrnL gene,82.902,82.974,82.974,87.17,87.17,87.17,91.391,91.391,91.391,90.543,90.543,90.543,82.643,82.643,82.643,94.269,94.057,94.122,99.926,,99.926,90,90,90.074,89.501,89.501,89.501,91.109,91.183,91.183,91.109,91.256,91.256,91.33,91.33,91.33,90.882,90.735,90.809,90.441,91.33,90.441,91.403,91.403,91.403,90.529,90.543,90.896,90.969,90.896,82.399,82.328,82.399,90.543,90.543,94.265,94.191,94.191,90.816,90.889,90.889,90.742,90.669,90.742,91.109,91.103,90.896,91.33,91.33,91.33,91.403,89.427,89.427,89.493,89.751,89.751,89.605,90.595,90.595,90.669,90.074,91.17
RMNH.INS.1271318_Cx_territans - rrnL gene,82.902,82.974,82.974,87.243,87.243,87.243,91.464,91.464,91.464,90.616,90.616,90.616,82.643,82.643,82.643,94.342,94.131,94.195,100,99.926,,90.074,90.074,90.147,89.574,89.574,89.574,91.183,91.256,91.256,91.183,91.33,91.33,91.403,91.403,91.403,90.956,90.809,90.882,90.515,91.403,90.515,91.477,91.477,91.477,90.602,90.616,90.969,91.043,90.969,82.399,82.328,82.399,90.616,90.616,94.338,94.265,94.265,90.889,90.963,90.963,90.816,90.742,90.816,91.183,91.176,90.969,91.403,91.403,91.403,91.477,89.501,89.501,89.566,89.824,89.824,89.678,90.669,90.669,90.742,90.147,91.244
RMNH.INS.1271319_Ae_cinereus - rrnL gene,84.38,84.453,84.453,90.157,90.157,90.157,95.734,95.734,95.734,92.17,92.17,92.17,84.47,84.47,84.47,91.716,91.58,91.642,90.074,90,90.074,,100,99.925,91.038,91.038,91.038,95.064,95.138,95.138,95.064,95.213,95.213,95.366,95.366,95.366,94.54,94.465,94.54,93.642,95.366,93.642,95.064,95.064,95.064,92.009,92.17,95.217,95.142,95.217,84.015,84.015,84.015,92.17,92.17,91.934,92.009,92.009,91.33,91.48,91.405,94.54,94.465,94.465,94.021,94.091,95.067,95.213,95.213,95.064,94.993,93.717,93.717,93.787,93.448,93.448,93.299,94.465,94.465,94.54,99.925,92.29
RMNH.INS.1271320_Ae_cinereus - rrnL gene,84.38,84.453,84.453,90.157,90.157,90.157,95.734,95.734,95.734,92.17,92.17,92.17,84.47,84.47,84.47,91.716,91.58,91.642,90.074,90,90.074,100,,99.925,91.038,91.038,91.038,95.064,95.138,95.138,95.064,95.213,95.213,95.366,95.366,95.366,94.54,94.465,94.54,93.642,95.366,93.642,95.064,95.064,95.064,92.009,92.17,95.217,95.142,95.217,84.015,84.015,84.015,92.17,92.17,91.934,92.009,92.009,91.33,91.48,91.405,94.54,94.465,94.465,94.021,94.091,95.067,95.213,95.213,95.064,94.993,93.717,93.717,93.787,93.448,93.448,93.299,94.465,94.465,94.54,99.925,92.29
RMNH.INS.1271321_Ae_cinereus - rrnL gene,84.453,84.526,84.526,90.231,90.231,90.231,95.808,95.808,95.808,92.245,92.245,92.245,84.543,84.543,84.543,91.791,91.654,91.716,90.147,90.074,90.147,99.925,99.925,,91.113,91.113,91.113,95.138,95.213,95.213,95.138,95.288,95.288,95.441,95.441,95.441,94.615,94.54,94.615,93.717,95.441,93.717,95.138,95.138,95.138,92.084,92.245,95.291,95.217,95.291,84.088,84.088,84.088,92.245,92.245,92.009,92.084,92.084,91.405,91.555,91.48,94.615,94.54,94.54,94.096,94.166,95.142,95.288,95.288,95.138,95.067,93.792,93.792,93.862,93.522,93.522,93.373,94.54,94.54,94.615,100,92.365
RMNH.INS.1271322_Cs_longiareolata - rrnL gene,82.713,82.713,82.713,89.722,89.722,89.722,92.227,92.227,92.227,94.662,94.662,94.662,83.466,83.466,83.466,91.791,91.654,91.716,89.574,89.501,89.574,91.038,91.038,91.113,,100,100,92.532,92.606,92.532,92.532,92.681,92.681,92.388,92.388,92.388,92.377,92.227,92.302,91.473,92.388,91.473,92.756,92.756,92.756,94.654,94.662,92.388,92.313,92.388,84.099,84.026,84.099,94.662,94.662,92.216,92.141,92.141,93.901,93.901,93.901,91.636,91.561,91.636,91.779,91.629,92.239,92.457,92.457,92.457,92.313,91.561,91.561,91.629,91.809,91.809,91.66,92.302,92.227,92.302,91.113,94.127
RMNH.INS.1271323_Cs_longiareolata - rrnL gene,82.713,82.713,82.713,89.722,89.722,89.722,92.227,92.227,92.227,94.662,94.662,94.662,83.466,83.466,83.466,91.791,91.654,91.716,89.574,89.501,89.574,91.038,91.038,91.113,100,,100,92.532,92.606,92.532,92.532,92.681,92.681,92.388,92.388,92.388,92.377,92.227,92.302,91.473,92.388,91.473,92.756,92.756,92.756,94.654,94.662,92.388,92.313,92.388,84.099,84.026,84.099,94.662,94.662,92.216,92.141,92.141,93.901,93.901,93.901,91.636,91.561,91.636,91.779,91.629,92.239,92.457,92.457,92.457,92.313,91.561,91.561,91.629,91.809,91.809,91.66,92.302,92.227,92.302,91.113,94.127
