,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271320_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271321_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus - rrnL gene,RMNH.INS.1271350_An_plumbeus - rrnL gene,RMNH.INS.1271351_An_plumbeus - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271308_Cs_annulata - rrnL gene,87.162,87.237,87.237,91.304,91.304,91.304,94.436,94.436,94.436,100.000,,100.000,86.882,86.882,86.882,93.844,93.703,93.769,93.636,93.561,93.636,92.707,92.707,92.782,94.511,94.511,94.511,94.294,94.369,94.294,94.294,94.444,94.444,94.374,94.374,94.374,94.215,94.065,94.140,93.313,94.374,93.313,94.520,94.520,94.520,98.194,100.000,94.374,94.299,94.374,87.012,87.012,87.012,100.000,100.000,93.694,93.619,93.619,96.015,96.015,96.015,93.769,93.694,93.769,93.694,93.689,94.224,94.444,94.444,94.444,94.074,93.844,93.844,93.914,92.895,92.895,92.745,93.689,93.764,93.764,92.782,95.865
RMNH.INS.1271309_Cs_annulata - rrnL gene,87.162,87.237,87.237,91.304,91.304,91.304,94.436,94.436,94.436,100.000,100.000,,86.882,86.882,86.882,93.844,93.703,93.769,93.636,93.561,93.636,92.707,92.707,92.782,94.511,94.511,94.511,94.294,94.369,94.294,94.294,94.444,94.444,94.374,94.374,94.374,94.215,94.065,94.140,93.313,94.374,93.313,94.520,94.520,94.520,98.194,100.000,94.374,94.299,94.374,87.012,87.012,87.012,100.000,100.000,93.694,93.619,93.619,96.015,96.015,96.015,93.769,93.694,93.769,93.694,93.689,94.224,94.444,94.444,94.444,94.074,93.844,93.844,93.914,92.895,92.895,92.745,93.689,93.764,93.764,92.782,95.865
RMNH.INS.1271310_An_claviger - rrnL gene,96.041,95.968,95.968,86.517,86.517,86.517,87.239,87.388,87.239,86.882,86.882,86.882,,100.000,99.928,87.323,87.118,87.174,87.234,87.234,87.234,86.791,86.791,86.866,86.702,86.702,86.702,87.248,87.323,87.323,87.248,87.397,87.397,86.960,86.960,86.960,86.791,86.642,86.716,86.184,86.960,86.184,87.472,87.472,87.472,86.712,86.882,86.960,86.960,86.960,94.208,94.282,94.208,86.882,86.882,87.145,87.070,87.070,86.627,86.702,86.627,86.950,86.875,86.950,87.463,87.463,86.885,87.248,87.248,87.099,87.109,87.239,87.239,87.304,86.969,86.969,86.969,87.313,87.313,87.388,86.866,86.767
RMNH.INS.1271311_An_claviger - rrnL gene,96.041,95.968,95.968,86.517,86.517,86.517,87.239,87.388,87.239,86.882,86.882,86.882,100.000,,99.928,87.323,87.118,87.174,87.234,87.234,87.234,86.791,86.791,86.866,86.702,86.702,86.702,87.248,87.323,87.323,87.248,87.397,87.397,86.960,86.960,86.960,86.791,86.642,86.716,86.184,86.960,86.184,87.472,87.472,87.472,86.712,86.882,86.960,86.960,86.960,94.208,94.282,94.208,86.882,86.882,87.145,87.070,87.070,86.627,86.702,86.627,86.950,86.875,86.950,87.463,87.463,86.885,87.248,87.248,87.099,87.109,87.239,87.239,87.304,86.969,86.969,86.969,87.313,87.313,87.388,86.866,86.767
RMNH.INS.1271312_An_claviger - rrnL gene,95.968,95.894,95.894,86.517,86.517,86.517,87.239,87.388,87.239,86.882,86.882,86.882,99.928,99.928,,87.323,87.118,87.174,87.234,87.234,87.234,86.791,86.791,86.866,86.702,86.702,86.702,87.248,87.323,87.323,87.248,87.397,87.397,86.960,86.960,86.960,86.791,86.642,86.716,86.184,86.960,86.184,87.472,87.472,87.472,86.712,86.882,86.960,86.960,86.960,94.135,94.208,94.135,86.882,86.882,87.145,87.070,87.070,86.627,86.702,86.627,86.950,86.875,86.950,87.463,87.463,86.885,87.248,87.248,87.099,87.109,87.239,87.239,87.304,86.969,86.969,86.969,87.313,87.313,87.388,86.866,86.767
RMNH.INS.1271313_Cx_modestus - rrnL gene,87.528,87.603,87.603,90.180,90.180,90.180,93.269,93.269,93.269,93.844,93.844,93.844,87.323,87.323,87.323,,99.701,99.776,96.910,96.835,96.910,91.847,91.847,91.922,92.632,92.632,92.632,93.204,93.279,93.279,93.204,93.353,93.353,93.284,93.284,93.284,92.676,92.526,92.601,92.302,93.284,92.302,93.428,93.428,93.428,93.534,93.844,92.761,92.836,92.761,86.482,86.482,86.482,93.844,93.844,99.175,99.100,99.100,93.313,93.388,93.388,92.457,92.382,92.457,92.825,92.750,92.761,93.428,93.428,93.428,92.985,92.009,92.009,92.078,92.101,92.101,91.952,92.900,92.900,92.975,91.922,93.684
RMNH.INS.1271314_Cx_modestus - rrnL gene,87.323,87.397,87.397,89.970,89.970,89.970,93.129,93.129,93.129,93.703,93.703,93.703,87.118,87.118,87.118,99.701,,99.776,96.689,96.614,96.689,91.710,91.710,91.785,92.492,92.492,92.492,92.990,93.065,93.065,92.990,93.139,93.139,93.070,93.070,93.070,92.463,92.313,92.388,92.090,93.070,92.090,93.214,93.214,93.214,93.393,93.703,92.697,92.772,92.697,86.353,86.353,86.353,93.703,93.703,98.877,98.802,98.802,93.173,93.248,93.248,92.394,92.319,92.394,92.612,92.537,92.697,93.214,93.214,93.214,92.921,91.872,91.872,91.940,91.890,91.890,91.741,92.761,92.761,92.836,91.785,93.544
RMNH.INS.1271315_Cx_modestus - rrnL gene,87.379,87.453,87.453,90.030,90.030,90.030,93.194,93.194,93.194,93.769,93.769,93.769,87.174,87.174,87.174,99.776,99.776,,96.760,96.684,96.760,91.773,91.773,91.847,92.556,92.556,92.556,93.055,93.129,93.129,93.055,93.204,93.204,93.134,93.134,93.134,92.526,92.377,92.451,92.152,93.134,92.152,93.279,93.279,93.279,93.459,93.769,92.761,92.836,92.761,86.408,86.408,86.408,93.769,93.769,98.951,98.876,98.876,93.238,93.313,93.313,92.457,92.382,92.457,92.676,92.601,92.761,93.279,93.279,93.279,92.985,91.934,91.934,92.003,91.952,91.952,91.803,92.825,92.825,92.900,91.847,93.609
RMNH.INS.1271316_Cx_territans - rrnL gene,87.289,87.362,87.362,90.015,90.015,90.015,93.298,93.298,93.298,93.636,93.636,93.636,87.234,87.234,87.234,96.910,96.689,96.760,,99.926,100.000,91.867,91.867,91.943,92.640,92.640,92.640,93.083,93.158,93.158,93.083,93.233,93.233,93.163,93.163,93.163,92.777,92.626,92.701,92.545,93.163,92.545,93.459,93.459,93.459,93.551,93.636,92.787,92.863,92.787,86.627,86.627,86.627,93.636,93.636,97.052,96.977,96.977,93.707,93.783,93.783,92.632,92.556,92.632,93.078,93.002,92.787,93.233,93.233,93.233,93.238,91.579,91.579,91.648,91.898,91.898,91.748,92.626,92.626,92.701,91.943,93.783
RMNH.INS.1271317_Cx_territans - rrnL gene,87.289,87.362,87.362,89.939,89.939,89.939,93.223,93.223,93.223,93.561,93.561,93.561,87.234,87.234,87.234,96.835,96.614,96.684,99.926,,99.926,91.792,91.792,91.867,92.564,92.564,92.564,93.008,93.083,93.083,93.008,93.158,93.158,93.088,93.088,93.088,92.701,92.551,92.626,92.470,93.088,92.470,93.383,93.383,93.383,93.475,93.561,92.712,92.787,92.712,86.627,86.627,86.627,93.561,93.561,96.977,96.901,96.901,93.632,93.707,93.707,92.556,92.481,92.556,93.002,92.927,92.712,93.158,93.158,93.158,93.163,91.504,91.504,91.573,91.823,91.823,91.673,92.551,92.551,92.626,91.867,93.707
RMNH.INS.1271318_Cx_territans - rrnL gene,87.289,87.362,87.362,90.015,90.015,90.015,93.298,93.298,93.298,93.636,93.636,93.636,87.234,87.234,87.234,96.910,96.689,96.760,100.000,99.926,,91.867,91.867,91.943,92.640,92.640,92.640,93.083,93.158,93.158,93.083,93.233,93.233,93.163,93.163,93.163,92.777,92.626,92.701,92.545,93.163,92.545,93.459,93.459,93.459,93.551,93.636,92.787,92.863,92.787,86.627,86.627,86.627,93.636,93.636,97.052,96.977,96.977,93.707,93.783,93.783,92.632,92.556,92.632,93.078,93.002,92.787,93.233,93.233,93.233,93.238,91.579,91.579,91.648,91.898,91.898,91.748,92.626,92.626,92.701,91.943,93.783
RMNH.INS.1271319_Ae_cinereus_geminus - rrnL gene,86.472,86.547,86.547,91.059,91.059,91.059,95.581,95.581,95.655,92.707,92.707,92.707,86.791,86.791,86.791,91.847,91.710,91.773,91.867,91.792,91.867,,100.000,99.925,91.648,91.648,91.648,94.914,94.989,94.989,94.914,95.064,95.064,95.142,95.142,95.142,94.461,94.386,94.461,93.633,95.142,93.633,94.914,94.914,94.914,92.545,92.707,94.993,94.918,94.993,86.248,86.248,86.248,92.707,92.707,91.979,92.054,92.054,92.087,92.238,92.163,94.316,94.241,94.241,93.942,94.012,94.843,94.989,94.989,94.839,94.918,93.563,93.563,93.633,93.368,93.368,93.219,94.382,94.382,94.457,99.925,92.836
RMNH.INS.1271320_Ae_cinereus_geminus - rrnL gene,86.472,86.547,86.547,91.059,91.059,91.059,95.581,95.581,95.655,92.707,92.707,92.707,86.791,86.791,86.791,91.847,91.710,91.773,91.867,91.792,91.867,100.000,,99.925,91.648,91.648,91.648,94.914,94.989,94.989,94.914,95.064,95.064,95.142,95.142,95.142,94.461,94.386,94.461,93.633,95.142,93.633,94.914,94.914,94.914,92.545,92.707,94.993,94.918,94.993,86.248,86.248,86.248,92.707,92.707,91.979,92.054,92.054,92.087,92.238,92.163,94.316,94.241,94.241,93.942,94.012,94.843,94.989,94.989,94.839,94.918,93.563,93.563,93.633,93.368,93.368,93.219,94.382,94.382,94.457,99.925,92.836
RMNH.INS.1271321_Ae_cinereus_geminus - rrnL gene,86.547,86.622,86.622,91.134,91.134,91.134,95.655,95.655,95.730,92.782,92.782,92.782,86.866,86.866,86.866,91.922,91.785,91.847,91.943,91.867,91.943,99.925,99.925,,91.723,91.723,91.723,94.989,95.064,95.064,94.989,95.138,95.138,95.217,95.217,95.217,94.536,94.461,94.536,93.708,95.217,93.708,94.989,94.989,94.989,92.620,92.782,95.067,94.993,95.067,86.323,86.323,86.323,92.782,92.782,92.054,92.129,92.129,92.163,92.313,92.238,94.390,94.316,94.316,94.016,94.087,94.918,95.064,95.064,94.914,94.993,93.638,93.638,93.708,93.443,93.443,93.294,94.457,94.457,94.532,100.000,92.911
RMNH.INS.1271322_Cs_longiareolata - rrnL gene,85.779,85.779,85.779,89.940,89.940,89.940,92.927,92.927,92.927,94.511,94.511,94.511,86.702,86.702,86.702,92.632,92.492,92.556,92.640,92.564,92.640,91.648,91.648,91.723,,100.000,100.000,93.158,93.233,93.158,93.158,93.308,93.308,93.088,93.088,93.088,93.078,92.927,93.002,92.099,93.088,92.099,93.308,93.308,93.308,94.503,94.511,93.088,93.013,93.088,86.832,86.832,86.832,94.511,94.511,92.857,92.782,92.782,93.980,93.980,93.980,92.331,92.256,92.331,92.400,92.325,92.938,93.158,93.158,93.158,93.013,92.186,92.186,92.256,92.429,92.429,92.279,92.932,92.857,92.932,91.723,94.127
RMNH.INS.1271323_Cs_longiareolata - rrnL gene,85.779,85.779,85.779,89.940,89.940,89.940,92.927,92.927,92.927,94.511,94.511,94.511,86.702,86.702,86.702,92.632,92.492,92.556,92.640,92.564,92.640,91.648,91.648,91.723,100.000,,100.000,93.158,93.233,93.158,93.158,93.308,93.308,93.088,93.088,93.088,93.078,92.927,93.002,92.099,93.088,92.099,93.308,93.308,93.308,94.503,94.511,93.088,93.013,93.088,86.832,86.832,86.832,94.511,94.511,92.857,92.782,92.782,93.980,93.980,93.980,92.331,92.256,92.331,92.400,92.325,92.938,93.158,93.158,93.158,93.013,92.186,92.186,92.256,92.429,92.429,92.279,92.932,92.857,92.932,91.723,94.127
