,RMNH.INS.1271349_An_plumbeus - COX1 CDS,RMNH.INS.1271350_An_plumbeus - COX1 CDS,RMNH.INS.1271351_An_plumbeus - COX1 CDS,RMNH.INS.1271310_An_claviger - COX1 CDS,RMNH.INS.1271312_An_claviger - COX1 CDS,RMNH.INS.1271311_An_claviger - COX1 CDS,RMNH.INS.1271300_An_messeae - COX1 CDS,RMNH.INS.1271298_An_messeae - COX1 CDS,RMNH.INS.1271299_An_messeae - COX1 CDS,RMNH.INS.1271301_Cq_richiardii - COX1 CDS,RMNH.INS.1271302_Cq_richiardii - COX1 CDS,RMNH.INS.1271303_Cq_richiardii - COX1 CDS,RMNH.INS.1271376_Ae_albopictus - COX1 CDS,RMNH.INS.1271377_Ae_albopictus - COX1 CDS,RMNH.INS.1271378_Ae_albopictus - COX1 CDS,RMNH.INS.1271386_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271319_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271320_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271321_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271382_Ae_aegypti - COX1 CDS,RMNH.INS.1271383_Ae_aegypti - COX1 CDS,RMNH.INS.1271384_Ae_aegypti - COX1 CDS,RMNH.INS.1271379_Ae_japonicus - COX1 CDS,RMNH.INS.1271380_Ae_japonicus - COX1 CDS,RMNH.INS.1271381_Ae_japonicus - COX1 CDS,RMNH.INS.1271340_Ae_geniculatus - COX1 CDS,RMNH.INS.1271341_Ae_geniculatus - COX1 CDS,RMNH.INS.1271342_Ae_geniculatus - COX1 CDS,RMNH.INS.1271305_Ae_vexans - COX1 CDS,RMNH.INS.1271304_Ae_vexans - COX1 CDS,RMNH.INS.1271306_Ae_vexans - COX1 CDS,RMNH.INS.1271367_Ae_detritus - COX1 CDS,RMNH.INS.1271368_Ae_detritus - COX1 CDS,RMNH.INS.1271361_Ae_sticticus - COX1 CDS,RMNH.INS.1271362_Ae_sticticus - COX1 CDS,RMNH.INS.1271363_Ae_sticticus - COX1 CDS,RMNH.INS.1271331_Ae_rusticus - COX1 CDS,RMNH.INS.1271333_Ae_rusticus - COX1 CDS,RMNH.INS.1271332_Ae_rusticus - COX1 CDS,RMNH.INS.1271338_Ae_rusticus - COX1 CDS,RMNH.INS.1271370_Ae_flavescens - COX1 CDS,RMNH.INS.1271371_Ae_flavescens - COX1 CDS,RMNH.INS.1271372_Ae_flavescens - COX1 CDS,RMNH.INS.1271325_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271328_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271326_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271327_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271329_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271330_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271375_Ae_leucomelas - COX1 CDS,RMNH.INS.1271347_Ae_caspius - COX1 CDS,RMNH.INS.1271369_Ae_caspius - COX1 CDS,RMNH.INS.1271346_Ae_caspius - COX1 CDS,RMNH.INS.1271348_Ae_caspius - COX1 CDS,RMNH.INS.1271337_Ae_punctor - COX1 CDS,RMNH.INS.1271339_Ae_punctor - COX1 CDS,RMNH.INS.1271334_Ae_communis - COX1 CDS,RMNH.INS.1271335_Ae_communis - COX1 CDS,RMNH.INS.1271336_Ae_communis - COX1 CDS,RMNH.INS.1271344_Cs_subochrea - COX1 CDS,RMNH.INS.1271307_Cs_annulata - COX1 CDS,RMNH.INS.1271308_Cs_annulata - COX1 CDS,RMNH.INS.1271345_Cs_annulata - COX1 CDS,RMNH.INS.1271352_Cs_annulata - COX1 CDS,RMNH.INS.1271354_Cs_annulata - COX1 CDS,RMNH.INS.1271309_Cs_annulata - COX1 CDS,RMNH.INS.1271358_Cs_morsitans - COX1 CDS,RMNH.INS.1271359_Cs_morsitans - COX1 CDS,RMNH.INS.1271360_Cs_morsitans - COX1 CDS,RMNH.INS.1271389_Cs_ochroptera - COX1 CDS,RMNH.INS.1271322_Cs_longiareolata - COX1 CDS,RMNH.INS.1271323_Cs_longiareolata - COX1 CDS,RMNH.INS.1271324_Cs_longiareolata - COX1 CDS,RMNH.INS.1271316_Cx_territans - COX1 CDS,RMNH.INS.1271317_Cx_territans - COX1 CDS,RMNH.INS.1271318_Cx_territans - COX1 CDS,RMNH.INS.1271357_Cx_pipiens - COX1 CDS,RMNH.INS.1271355_Cx_pipiens - COX1 CDS,RMNH.INS.1271356_Cx_pipiens - COX1 CDS,RMNH.INS.1271313_Cx_modestus - COX1 CDS,RMNH.INS.1271314_Cx_modestus - COX1 CDS,RMNH.INS.1271315_Cx_modestus - COX1 CDS
RMNH.INS.1271302_Cq_richiardii - COX1 CDS,82.523,82.523,82.523,84.043,84.043,84.043,83.283,82.979,82.827,99.848,,100.000,82.827,82.827,82.675,83.587,83.739,83.739,83.739,84.043,84.954,84.802,84.802,84.802,85.258,84.347,84.347,84.347,85.562,85.410,85.410,83.891,84.650,84.498,84.498,84.498,85.410,85.106,85.106,85.106,83.283,83.283,83.131,83.131,82.979,83.131,83.435,83.283,83.435,86.170,85.410,85.562,84.954,85.410,84.650,84.650,85.562,85.562,85.562,84.498,85.258,85.258,85.258,85.258,85.258,85.106,85.106,84.954,84.954,85.258,86.322,86.322,86.322,85.562,85.410,85.258,86.778,86.626,86.626,87.234,86.474,86.474
RMNH.INS.1271303_Cq_richiardii - COX1 CDS,82.523,82.523,82.523,84.043,84.043,84.043,83.283,82.979,82.827,99.848,100.000,,82.827,82.827,82.675,83.587,83.739,83.739,83.739,84.043,84.954,84.802,84.802,84.802,85.258,84.347,84.347,84.347,85.562,85.410,85.410,83.891,84.650,84.498,84.498,84.498,85.410,85.106,85.106,85.106,83.283,83.283,83.131,83.131,82.979,83.131,83.435,83.283,83.435,86.170,85.410,85.562,84.954,85.410,84.650,84.650,85.562,85.562,85.562,84.498,85.258,85.258,85.258,85.258,85.258,85.106,85.106,84.954,84.954,85.258,86.322,86.322,86.322,85.562,85.410,85.258,86.778,86.626,86.626,87.234,86.474,86.474
RMNH.INS.1271376_Ae_albopictus - COX1 CDS,84.347,84.347,84.347,83.283,83.283,83.283,85.106,85.866,86.018,82.979,82.827,82.827,,100.000,99.848,86.930,87.082,87.082,87.082,87.082,88.146,87.690,86.626,86.626,87.082,85.866,85.866,85.866,88.146,87.994,87.994,86.930,86.322,88.146,88.146,88.146,86.778,86.474,86.474,86.474,85.258,85.258,84.954,84.347,84.195,84.650,84.954,84.650,84.802,85.714,86.778,86.930,86.626,86.626,86.930,86.930,87.082,87.082,87.082,85.106,85.866,85.714,85.714,85.714,85.714,85.562,84.498,84.347,84.347,84.650,85.410,85.410,85.410,85.562,85.714,85.562,86.778,86.930,86.930,86.474,86.170,86.322
RMNH.INS.1271377_Ae_albopictus - COX1 CDS,84.347,84.347,84.347,83.283,83.283,83.283,85.106,85.866,86.018,82.979,82.827,82.827,100.000,,99.848,86.930,87.082,87.082,87.082,87.082,88.146,87.690,86.626,86.626,87.082,85.866,85.866,85.866,88.146,87.994,87.994,86.930,86.322,88.146,88.146,88.146,86.778,86.474,86.474,86.474,85.258,85.258,84.954,84.347,84.195,84.650,84.954,84.650,84.802,85.714,86.778,86.930,86.626,86.626,86.930,86.930,87.082,87.082,87.082,85.106,85.866,85.714,85.714,85.714,85.714,85.562,84.498,84.347,84.347,84.650,85.410,85.410,85.410,85.562,85.714,85.562,86.778,86.930,86.930,86.474,86.170,86.322
RMNH.INS.1271378_Ae_albopictus - COX1 CDS,84.347,84.347,84.347,83.131,83.131,83.131,85.106,85.866,86.018,82.827,82.675,82.675,99.848,99.848,,86.930,87.082,87.082,87.082,87.234,88.298,87.842,86.474,86.474,86.930,85.866,85.866,85.866,87.994,87.842,87.842,86.778,86.170,87.994,87.994,87.994,86.778,86.474,86.474,86.474,85.106,85.106,84.802,84.195,84.043,84.498,84.802,84.498,84.650,85.562,86.626,86.778,86.474,86.474,86.778,86.778,86.930,86.930,86.930,84.954,85.714,85.562,85.562,85.562,85.562,85.410,84.498,84.347,84.347,84.650,85.258,85.258,85.258,85.410,85.562,85.410,86.626,86.778,86.778,86.322,86.018,86.170
RMNH.INS.1271386_Ae_cinereus_geminus - COX1 CDS,84.195,84.195,84.195,83.283,83.283,83.283,85.714,85.866,86.018,83.739,83.587,83.587,86.930,86.930,86.930,,99.848,99.848,99.848,87.842,88.450,88.146,86.778,86.778,86.626,86.018,86.018,86.018,88.602,88.450,88.450,85.562,85.866,87.234,87.234,87.234,89.058,88.754,88.754,88.754,85.258,85.258,84.954,85.106,84.954,85.410,85.714,85.410,84.954,86.474,87.842,87.994,87.690,87.842,85.714,85.714,86.626,86.626,86.626,85.106,85.258,85.258,85.258,85.258,85.258,85.258,85.562,85.866,85.866,85.258,86.018,86.018,86.018,85.714,85.562,85.410,87.842,87.994,87.994,86.778,86.018,86.322
RMNH.INS.1271319_Ae_cinereus_geminus - COX1 CDS,84.347,84.347,84.347,83.435,83.435,83.435,85.866,86.018,86.170,83.891,83.739,83.739,87.082,87.082,87.082,99.848,,100.000,100.000,87.690,88.602,88.298,86.626,86.626,86.778,86.170,86.170,86.170,88.450,88.298,88.298,85.714,86.018,87.386,87.386,87.386,89.210,88.906,88.906,88.906,85.410,85.410,85.106,85.258,85.106,85.562,85.866,85.562,85.106,86.626,87.994,88.146,87.538,87.690,85.866,85.866,86.474,86.474,86.474,85.258,85.410,85.410,85.410,85.410,85.410,85.410,85.714,86.018,86.018,85.106,86.170,86.170,86.170,85.866,85.714,85.562,87.690,87.842,87.842,86.930,86.170,86.474
RMNH.INS.1271320_Ae_cinereus_geminus - COX1 CDS,84.347,84.347,84.347,83.435,83.435,83.435,85.866,86.018,86.170,83.891,83.739,83.739,87.082,87.082,87.082,99.848,100.000,,100.000,87.690,88.602,88.298,86.626,86.626,86.778,86.170,86.170,86.170,88.450,88.298,88.298,85.714,86.018,87.386,87.386,87.386,89.210,88.906,88.906,88.906,85.410,85.410,85.106,85.258,85.106,85.562,85.866,85.562,85.106,86.626,87.994,88.146,87.538,87.690,85.866,85.866,86.474,86.474,86.474,85.258,85.410,85.410,85.410,85.410,85.410,85.410,85.714,86.018,86.018,85.106,86.170,86.170,86.170,85.866,85.714,85.562,87.690,87.842,87.842,86.930,86.170,86.474
RMNH.INS.1271321_Ae_cinereus_geminus - COX1 CDS,84.347,84.347,84.347,83.435,83.435,83.435,85.866,86.018,86.170,83.891,83.739,83.739,87.082,87.082,87.082,99.848,100.000,100.000,,87.690,88.602,88.298,86.626,86.626,86.778,86.170,86.170,86.170,88.450,88.298,88.298,85.714,86.018,87.386,87.386,87.386,89.210,88.906,88.906,88.906,85.410,85.410,85.106,85.258,85.106,85.562,85.866,85.562,85.106,86.626,87.994,88.146,87.538,87.690,85.866,85.866,86.474,86.474,86.474,85.258,85.410,85.410,85.410,85.410,85.410,85.410,85.714,86.018,86.018,85.106,86.170,86.170,86.170,85.866,85.714,85.562,87.690,87.842,87.842,86.930,86.170,86.474
RMNH.INS.1271382_Ae_aegypti - COX1 CDS,82.219,82.219,82.219,82.219,82.219,82.219,83.283,83.891,84.043,84.195,84.043,84.043,87.082,87.082,87.234,87.842,87.690,87.690,87.690,,97.720,96.201,87.842,87.842,87.690,84.195,84.195,84.195,89.210,89.058,89.058,86.474,86.474,87.842,87.842,87.842,88.602,88.298,88.298,88.298,85.258,85.258,84.954,85.410,85.258,85.410,85.714,85.410,85.258,85.562,86.778,86.930,86.930,87.082,85.258,85.258,86.170,86.170,86.170,83.587,83.587,83.435,83.435,83.435,83.435,83.283,85.562,85.562,85.562,84.802,84.802,84.802,84.802,84.954,84.802,84.650,87.234,87.082,87.082,85.410,84.650,84.650
RMNH.INS.1271383_Ae_aegypti - COX1 CDS,83.283,83.283,83.283,83.131,83.131,83.131,84.195,84.802,84.954,85.106,84.954,84.954,88.146,88.146,88.298,88.450,88.602,88.602,88.602,97.720,,97.872,87.538,87.538,87.690,84.802,84.802,84.802,89.362,89.210,89.210,87.538,87.538,88.754,88.754,88.754,89.362,89.058,89.058,89.058,86.474,86.474,86.170,86.170,86.018,86.474,86.474,86.474,86.322,86.626,87.082,87.234,86.930,87.082,86.018,86.018,86.778,86.778,86.778,84.498,84.802,84.650,84.650,84.650,84.650,84.498,86.018,86.018,86.018,85.562,85.866,85.866,85.866,86.018,85.866,85.714,87.538,87.386,87.386,86.626,86.170,85.866
RMNH.INS.1271384_Ae_aegypti - COX1 CDS,82.827,82.827,82.827,82.979,82.979,82.979,84.954,84.347,84.498,84.650,84.802,84.802,87.690,87.690,87.842,88.146,88.298,88.298,88.298,96.201,97.872,,87.386,87.386,87.538,85.106,85.106,85.106,89.210,89.058,89.058,86.322,87.234,88.602,88.602,88.602,88.602,88.298,88.298,88.298,86.018,86.018,85.714,85.562,85.410,85.866,85.562,86.170,86.018,86.778,87.082,87.234,86.626,87.082,86.170,86.170,86.930,86.930,86.930,84.498,84.650,84.498,84.498,84.498,84.498,84.347,86.778,86.778,86.778,85.106,85.714,85.714,85.714,85.410,85.562,85.410,86.474,86.322,86.322,86.018,85.866,85.562
RMNH.INS.1271379_Ae_japonicus - COX1 CDS,83.587,83.587,83.587,84.347,84.347,84.347,87.234,87.234,87.386,84.954,84.802,84.802,86.626,86.626,86.474,86.778,86.626,86.626,86.626,87.842,87.538,87.386,,100.000,99.544,87.234,87.234,87.234,89.210,89.058,89.058,87.386,87.842,88.602,88.602,88.602,87.538,87.234,87.234,87.234,87.082,87.082,86.778,86.778,86.626,86.778,87.082,87.082,87.234,88.298,89.362,89.362,88.906,89.514,87.386,87.386,88.450,88.450,88.450,86.322,85.410,85.410,85.410,85.410,85.410,85.410,86.322,86.626,86.626,86.778,85.866,85.866,85.866,85.866,85.714,85.562,87.082,86.930,86.930,86.626,85.866,85.866
RMNH.INS.1271380_Ae_japonicus - COX1 CDS,83.587,83.587,83.587,84.347,84.347,84.347,87.234,87.234,87.386,84.954,84.802,84.802,86.626,86.626,86.474,86.778,86.626,86.626,86.626,87.842,87.538,87.386,100.000,,99.544,87.234,87.234,87.234,89.210,89.058,89.058,87.386,87.842,88.602,88.602,88.602,87.538,87.234,87.234,87.234,87.082,87.082,86.778,86.778,86.626,86.778,87.082,87.082,87.234,88.298,89.362,89.362,88.906,89.514,87.386,87.386,88.450,88.450,88.450,86.322,85.410,85.410,85.410,85.410,85.410,85.410,86.322,86.626,86.626,86.778,85.866,85.866,85.866,85.866,85.714,85.562,87.082,86.930,86.930,86.626,85.866,85.866
RMNH.INS.1271381_Ae_japonicus - COX1 CDS,83.891,83.891,83.891,84.498,84.498,84.498,87.690,87.690,87.842,85.410,85.258,85.258,87.082,87.082,86.930,86.626,86.778,86.778,86.778,87.690,87.690,87.538,99.544,99.544,,87.386,87.386,87.386,89.362,89.210,89.210,87.842,88.298,89.058,89.058,89.058,87.690,87.386,87.386,87.386,87.234,87.234,86.930,86.930,86.778,86.930,87.234,87.538,87.690,88.450,89.818,89.818,89.058,89.666,87.842,87.842,88.602,88.602,88.602,86.778,85.866,85.866,85.866,85.866,85.866,85.866,86.778,86.778,86.778,86.626,86.322,86.322,86.322,86.322,86.170,86.018,87.082,86.930,86.930,87.082,86.322,86.322
RMNH.INS.1271340_Ae_geniculatus - COX1 CDS,85.258,85.258,85.258,87.234,87.234,87.234,85.410,85.866,86.018,84.498,84.347,84.347,85.866,85.866,85.866,86.018,86.170,86.170,86.170,84.195,84.802,85.106,87.234,87.234,87.386,,100.000,100.000,87.994,87.842,87.842,88.602,89.514,89.058,89.058,89.058,90.578,90.274,90.274,90.274,88.146,88.146,88.146,87.994,87.842,87.994,88.298,87.994,87.842,90.274,90.122,90.274,89.818,89.970,88.602,88.602,88.906,88.906,88.906,86.626,87.082,86.930,86.930,86.930,86.930,86.930,85.106,85.258,85.258,86.474,87.538,87.538,87.538,86.778,86.626,86.474,87.386,87.538,87.538,87.538,86.778,86.778
